"","1","2","3"
"[490,495)",NA,0.0133593143523092,NA
"[495,500)",NA,0.014189033488179,NA
"[500,505)",NA,0.0120266551539764,NA
"[505,510)",NA,0.0105158664124425,NA
"[510,515)",NA,0.0118180078615035,NA
"[515,520)",NA,0.0128320693834626,NA
"[520,525)",NA,0.0152559943657778,NA
"[525,530)",NA,0.00754319341524308,NA
"[530,535)",NA,0.00908525378144045,NA
"[535,540)",NA,0.0106886363528172,NA
"[540,545)",NA,0.0114920380280038,NA
"[545,550)",NA,0.0124447496910059,NA
"[550,555)",NA,0.0116890977746043,NA
"[555,560)",NA,0.00864880713173,NA
"[560,565)",NA,0.00892959547012418,NA
"[565,570)",NA,0.00840516306618457,NA
"[570,575)",NA,0.00875827450070841,NA
"[575,580)",NA,0.00854441297029773,NA
"[580,585)",NA,0.00865698934362877,NA
"[585,590)",NA,0.00754782730126339,NA
"[590,595)",NA,0.00501016605590426,NA
"[595,600)",NA,0.00833491617712998,NA
"[600,605)",NA,0.00729305165498869,NA
"[605,610)",NA,0.00647750275631291,NA
"[610,615)",NA,0.00837281465983251,NA
"[615,620)",NA,0.00815925404515798,NA
"[620,625)",NA,0.00720884425893115,NA
"[625,630)",NA,0.00922113867492698,NA
"[630,640)",NA,0.0127183593434153,NA
"[640,650)",NA,0.0117992820817246,NA
"[650,655)",NA,0.0103183168051548,NA
"[655,660)",NA,0.0114486642522812,NA
"[660,665)",NA,0.0120866762636659,NA
"[665,670)",NA,0.0117907157976509,NA
"[670,675)",NA,0.0124951370006799,NA
"[675,680)",NA,0.0122750148951432,NA
"[680,685)",NA,0.0115077697780492,NA
"[685,690)",NA,0.0137727239141819,NA
"[690,695)",NA,0.0118256595346015,NA
"[695,700)",NA,0.0120575542870274,NA
"[700,705)",NA,0.0123623126968553,NA
"[705,710)",NA,0.0113556615373586,NA
"[710,715)",NA,0.0119208910573068,NA
"[715,720)",NA,0.00867264866787118,NA
"[720,725)",NA,0.00896750251249609,NA
"[725,730)",NA,0.0098473192783465,NA
"[730,735)",NA,0.0123440062856618,NA
"[735,740)",NA,0.00897159464585349,NA
"[740,745)",NA,0.010686652677735,0.0130130881599299
"[745,750)",NA,NA,0.0107203252345405
"[750,755)",NA,NA,0.0111057577937606
"[755,760)",NA,NA,0.0113761702438583
"[760,765)",NA,NA,0.0103489545046669
"[765,770)",NA,NA,0.0125538467251701
"[770,Inf)",NA,NA,0.0271335932758264
